CodeMétéo,Condition,IcôneJour,IcôneNuit
395,Neige modérée ou forte avec orage,wsymbol_0012_heavy_snow_showers,wsymbol_0028_heavy_snow_showers_night
392,Légères chutes de neige localisées avec orage,wsymbol_0016_thundery_showers,wsymbol_0032_thundery_showers_night
389,Pluie modérée ou forte avec orage,wsymbol_0024_thunderstorms,wsymbol_0040_thunderstorms_night
386,Légères averses de pluie avec orage,wsymbol_0016_thundery_showers,wsymbol_0032_thundery_showers_night
377,Averses modérées ou fortes de grésil,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
374,Légères averses de grésil,wsymbol_0013_sleet_showers,wsymbol_0029_sleet_showers_night
371,Averses modérées ou fortes de neige,wsymbol_0012_heavy_snow_showers,wsymbol_0028_heavy_snow_showers_night
368,Légères averses de neige,wsymbol_0011_light_snow_showers,wsymbol_0027_light_snow_showers_night
365,Averses modérées ou fortes de neige fondante,wsymbol_0013_sleet_showers,wsymbol_0029_sleet_showers_night
362,Légères averses de neige fondante,wsymbol_0013_sleet_showers,wsymbol_0029_sleet_showers_night
359,Averse de pluie torrentielle,wsymbol_0018_cloudy_with_heavy_rain,wsymbol_0034_cloudy_with_heavy_rain_night
356,Averses modérées ou fortes de pluie,wsymbol_0010_heavy_rain_showers,wsymbol_0026_heavy_rain_showers_night
353,Légères averses de pluie,wsymbol_0009_light_rain_showers,wsymbol_0025_light_rain_showers_night
350,Grésil,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
338,Neige forte,wsymbol_0020_cloudy_with_heavy_snow,wsymbol_0036_cloudy_with_heavy_snow_night
335,Chutes de neige localisées et fortes,wsymbol_0012_heavy_snow_showers,wsymbol_0028_heavy_snow_showers_night
332,Neige modérée,wsymbol_0020_cloudy_with_heavy_snow,wsymbol_0036_cloudy_with_heavy_snow_night
329,Chutes de neige modérées localisées,wsymbol_0020_cloudy_with_heavy_snow,wsymbol_0036_cloudy_with_heavy_snow_night
326,Légère neige,wsymbol_0011_light_snow_showers,wsymbol_0027_light_snow_showers_night
323,Légères chutes de neige localisées,wsymbol_0011_light_snow_showers,wsymbol_0027_light_snow_showers_night
320,Neige fondante modérée ou forte,wsymbol_0019_cloudy_with_light_snow,wsymbol_0035_cloudy_with_light_snow_night
317,Légère neige fondante,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
314,Pluie verglaçante modérée ou forte,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
311,Légère pluie verglaçante,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
308,Pluie forte,wsymbol_0018_cloudy_with_heavy_rain,wsymbol_0034_cloudy_with_heavy_rain_night
305,Pluie forte par moments,wsymbol_0010_heavy_rain_showers,wsymbol_0026_heavy_rain_showers_night
302,Pluie modérée,wsymbol_0018_cloudy_with_heavy_rain,wsymbol_0034_cloudy_with_heavy_rain_night
299,Pluie modérée par moments,wsymbol_0010_heavy_rain_showers,wsymbol_0026_heavy_rain_showers_night
296,Légère pluie,wsymbol_0017_cloudy_with_light_rain,wsymbol_0025_light_rain_showers_night
293,Légères averses de pluie localisées,wsymbol_0017_cloudy_with_light_rain,wsymbol_0033_cloudy_with_light_rain_night
284,Bruine verglaçante forte,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
281,Bruine verglaçante,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
266,Légère bruine,wsymbol_0017_cloudy_with_light_rain,wsymbol_0033_cloudy_with_light_rain_night
263,Légères bruines localisées,wsymbol_0009_light_rain_showers,wsymbol_0025_light_rain_showers_night
260,Brouillard givrant,wsymbol_0007_fog,wsymbol_0007_fog
248,Brouillard,wsymbol_0007_fog,wsymbol_0007_fog
230,Tempête de neige (blizzard),wsymbol_0020_cloudy_with_heavy_snow,wsymbol_0036_cloudy_with_heavy_snow_night
227,Neige soufflée par le vent,wsymbol_0019_cloudy_with_light_snow,wsymbol_0035_cloudy_with_light_snow_night
200,Orages à proximité,wsymbol_0016_thundery_showers,wsymbol_0032_thundery_showers_night
185,Légère bruine verglaçante à proximité,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
182,Légères chutes de neige fondante à proximité,wsymbol_0021_cloudy_with_sleet,wsymbol_0037_cloudy_with_sleet_night
179,Légères chutes de neige à proximité,wsymbol_0013_sleet_showers,wsymbol_0029_sleet_showers_night
176,Légères averses de pluie à proximité,wsymbol_0009_light_rain_showers,wsymbol_0025_light_rain_showers_night
143,Brume,wsymbol_0006_mist,wsymbol_0006_mist
122,Ciel couvert,wsymbol_0004_black_low_cloud,wsymbol_0004_black_low_cloud
119,Nuageux,wsymbol_0003_white_cloud,wsymbol_0004_black_low_cloud
116,Partiellement nuageux,wsymbol_0002_sunny_intervals,wsymbol_0008_clear_sky_night
113,Ciel dégagé/Ensoleillé,wsymbol_0001_sunny,wsymbol_0008_clear_sky_night
