CodeMétéo,Condition
395,Neige modérée ou forte avec orage
392,Légères chutes de neige localisées avec orage
389,Pluie modérée ou forte avec orage
386,Légères averses de pluie avec orage
377,Averses modérées ou fortes de grésil
374,Légères averses de grésil
371,Averses modérées ou fortes de neige
368,Légères averses de neige
365,Averses modérées ou fortes de neige fondante
362,Légères averses de neige fondante
359,Averse de pluie torrentielle
356,Averses modérées ou fortes de pluie
353,Légères averses de pluie
350,Grésil
338,Neige forte
335,Chutes de neige localisées et fortes
332,Neige modérée
329,Chutes de neige modérées localisées
326,Légère neige
323,Légères chutes de neige localisées
320,Neige fondante modérée ou forte
317,Légère neige fondante
314,Pluie verglaçante modérée ou forte
311,Légère pluie verglaçante
308,Pluie forte
305,Pluie forte par moments
302,Pluie modérée
299,Pluie modérée par moments
296,Légère pluie
293,Légères averses de pluie localisées
284,Bruine verglaçante forte
281,Bruine verglaçante
266,Légère bruine
263,Légères bruines localisées
260,Brouillard givrant
248,Brouillard
230,Tempête de neige (blizzard)
227,Neige soufflée par le vent
200,Orages à proximité
185,Légère bruine verglaçante à proximité
182,Légères chutes de neige fondante à proximité
179,Légères chutes de neige à proximité
176,Légères averses de pluie à proximité
143,Brume
122,Ciel couvert
119,Nuageux
116,Partiellement nuageux
113,Ciel dégagé/Ensoleillé
